city,bt,Kms_Driven,oem,model,modelYear,centralVariantId,variantName,price,Registration Year,Insurance Validity,Fuel Type,Seating_Capacity,RTO,Ownership,Transmission,Mileage,Engine_Displacement,Max Power,Color,Engine Type,Max Torque,No of Cylinder,Value Configuration,Fuel Suppy System,BoreX Stroke,Turbo Charger,Super Charger,Length,Width,Height,Wheel Base,Front Tread,Rear Tread,Kerb Weight,Gross Weight,Gear Box,Drive Type,Steering Type,Turning Radius,Front Brake Type,Rear Brake Type,Tyre Type,Alloy Wheel Size,No Door Numbers,Ground Clearance Unladen,Cargo Volumn,Compression Ratio,Acceleration,Top Speed
Delhi,Sedan,6,Audi,Audi A4,2022,10550,69.81260057098365,4200000,Aug 2022,Comprehensive,Petrol,5,UP32,First Owner,Automatic,19.264094886860857,1998,187.74,Grey,2.0 L TFSI petrol engine,320.0,4.0,DOHC,MPFI,72.6523747368421,Yes,No,4762.0,1847.0,1433.0,2819.0,1572.0,1555.0,1555.0,2145.0,7-speed Stronic,FWD,Electric,6.036145117945655,236.0,185.39999999999998,"Tubeless,Radial",17,4.0,175.14117647058825,460.0,12.667795612627074,7.3,241.0
Delhi,Hatchback,73,Hyundai,Hyundai i10,2011,1570,69.81260057098365,183000,May 2011,Third Party insurance,Petrol,5,DL10,First Owner,Manual,20.36,1197,78.9,Silver,DOHC Kappa2 Engine,111.8,4.0,DOHC,MPFI,71.0,No,No,3585.0,1595.0,1550.0,2380.0,1400.0,1385.0,960.0,1663.445324881141,5 Speed,FWD,Power,6.036145117945655,236.0,185.39999999999998,"Tubeless,Radial",13,4.0,175.14117647058825,361.810963801579,10.5,12.854019118869493,175.7024856765095
Delhi,Sedan,61,Honda,Honda City,2014,1276,69.81260057098365,571000,Sept 2014,Comprehensive,Petrol,5,DL4C,First Owner,Automatic,18.0,1497,117.3,Grey,i VTEC Engine,145.0,4.0,SOHC,PGM-Fi,73.0,No,No,4440.0,1695.0,1495.0,2600.0,1480.0,1465.0,1065.0,1663.445324881141,5 Speed CVT,FWD,Power,5.3,236.0,185.39999999999998,"Tubeless,Radial",0,4.0,175.14117647058825,510.0,10.3,10.0,195.0
Delhi,SUV,15,Tata,Tata Punch,2021,8928,69.81260057098365,806000,Jun 2021,Third Party insurance,Petrol,5,DL11,First Owner,Manual,20.09,1199,86.63,Black,1.2 l Revotron Engine,115.0,3.0,DOHC,MPFI,72.6523747368421,No,No,3827.0,1742.0,1615.0,2445.0,1458.3461457676958,1459.0579069277742,1178.1988083657589,1663.445324881141,5 Speed,FWD,Electric,6.036145117945655,236.0,185.39999999999998,"Tubeless,Radial",16,5.0,175.14117647058825,366.0,12.667795612627074,16.81,175.7024856765095
Delhi,Sedan,94,BMW,BMW 5 Series,2015,8483,520.0,1700000,Nov 2015,Comprehensive,Diesel,5,DL1C,First Owner,Automatic,20.37,1995,187.74,Black,In-Line Engine,400.0,4.0,DOHC,MPFI,72.6523747368421,Turbo,No,4963.0,2126.0,1497.0,2975.0,1606.0,1631.0,1660.0,1663.445324881141,8-Speed Automatic Transmission,FWD,Electric,6.036145117945655,236.0,185.39999999999998,"Tubeless,Radial",18,4.0,175.14117647058825,361.810963801579,12.667795612627074,7.3,175.7024856765095
Delhi,Sedan,39,Hyundai,Hyundai Xcent,2018,5783,1.2,525000,Jul 2018,Third Party insurance,Petrol,5,DL8C,First Owner,Manual,20.14,1197,81.86,White,Kappa VTVT Petrol Engine,113.75,4.0,DOHC,MPFI,72.6523747368421,No,No,3995.0,1660.0,1520.0,2425.0,1479.0,1493.0,1100.0,1663.445324881141,5 Speed,FWD,Power,4.7,236.0,185.39999999999998,Tubeless,0,4.0,175.14117647058825,407.0,12.667795612627074,14.2,172.0
Delhi,SUV,90,Mahindra,Mahindra KUV 100,2016,3563,80.0,250000,2016,Third Party insurance,Petrol,6,HR52,Third Owner,Manual,18.15,1198,82.0,Others,mFALCON G80 Engine,115.0,3.0,DOHC,MPFI,72.6523747368421,No,No,3675.0,1705.0,1635.0,2385.0,1490.0,1490.0,1115.0,1663.445324881141,5 Speed,FWD,Power,5.05,236.0,185.39999999999998,"Tubeless,Radial",0,5.0,175.14117647058825,243.0,12.667795612627074,14.5,160.0
Delhi,Hatchback,90,Skoda,Skoda Fabia,2011,3036,1.2,120000,2011,Third Party insurance,Petrol,5,DL7C,First Owner,Manual,16.25,1198,73.9,Others,In-Line Engine,110.0,3.0,DOHC,MPFI,72.6523747368421,No,No,4000.0,1642.0,1522.0,2465.0,1380.0,1384.0,1070.0,1550.0,5 Speed,Two Wheel Drive,Power,4.9,236.0,185.39999999999998,"Tubeless,Radial",14,5.0,175.14117647058825,300.0,9.5,14.8,163.0
Delhi,SUV,44,Mercedes-Benz,Mercedes-Benz GLS,2017,4654,350.0,5550000,Jul 2017,Third Party insurance,Diesel,7,HP17,Second Owner,Automatic,11.0,2987,258.0,White,V-Type Engine,620.0,6.0,DOHC,CDI,72.6523747368421,Yes,No,5130.0,2141.0,1850.0,3075.0,1655.0,1675.0,2455.0,3250.0,9 Speed,AWD,Power,12.4,236.0,185.39999999999998,"Tubeless,Radial",20,5.0,175.14117647058825,680.0,12.667795612627074,7.8,222.0
Delhi,Hatchback,1,Maruti,Maruti Wagon R,2006,4335,69.81260057098365,60000,2006,Third Party insurance,Petrol,5,GJ01,Second Owner,Manual,18.9,998,67.1,Others,K Series Petrol Engine,90.0,3.0,DOHC,MPFI,72.6523747368421,No,No,3595.0,1475.0,1700.0,2400.0,1295.0,1290.0,870.0,1350.0,5 Speed,FWD,Power,4.6,236.0,185.39999999999998,"Tubeless,Radial",13,4.0,175.14117647058825,361.810963801579,12.667795612627074,12.854019118869493,175.7024856765095
Delhi,Hatchback,30,Renault,Renault KWID,2018,5093,69.81260057098365,265000,2018,Third Party insurance,Petrol,5,DL1C,First Owner,Manual,25.17,799,53.3,Others,Petrol Engine,72.0,3.0,DOHC,MPFi,72.6523747368421,No,No,3679.0,1579.0,1478.0,2422.0,1458.3461457676958,1459.0579069277742,690.0,1663.445324881141,5 Speed,FWD,Power,4.9,236.0,185.39999999999998,"Tubeless,Radial",0,5.0,175.14117647058825,300.0,12.667795612627074,16.0,135.0
Delhi,SUV,4,Volvo,Volvo XC60,2021,9469,5.0,6150000,Dec 2021,Comprehensive,Petrol,5,DL2C,First Owner,Automatic,11.2,1969,250.0,Grey,Turbo Petrol Engine,350.0,5.0,DOHC,MPFI,81.0,Yes,No,4708.0,1902.0,1653.0,2774.0,1632.0,1586.0,1945.0,1663.445324881141,8Speed,AWD,Power,5.8,236.0,185.39999999999998,"Tubeless,Radial",19,5.0,175.14117647058825,483.0,12.667795612627074,8.3,180.0
Delhi,Hatchback,36,Mini,Mini Cooper,2015,5189,69.81260057098365,1975000,Dec 2015,Comprehensive,Petrol,5,DL01,Second Owner,Automatic,19.23,1598,98.0,Brown,Petrol Engine,153.0,4.0,DOHC,MPFI,72.6523747368421,Yes,No,4097.0,1789.0,1561.0,2595.0,1534.0,1559.0,1340.0,1735.0,6 Speed AT,FWD,Power,6.036145117945655,236.0,185.39999999999998,"Tubeless,Radial",15,4.0,175.14117647058825,350.0,12.667795612627074,13.9,168.0
Delhi,Hatchback,4,Maruti,Maruti Ignis,2022,7584,69.81260057098365,519000,Mar 2022,Comprehensive,Petrol,5,HR51,First Owner,Manual,20.89,1197,81.8,Silver,VVT,113.0,4.0,DOHC,MPFI,72.6523747368421,No,No,3700.0,1690.0,1595.0,2435.0,1458.3461457676958,1459.0579069277742,840.0,1663.445324881141,5 Speed,FWD,Electric,4.7,236.0,185.39999999999998,"Tubeless, Radial",0,5.0,175.14117647058825,260.0,12.667795612627074,12.854019118869493,175.7024856765095
Delhi,Hatchback,48,Maruti,Maruti Alto 800,2014,3932,69.81260057098365,249000,Jul 2014,Comprehensive,CNG,5,DL2C,Second Owner,Manual,30.46,796,47.3,Silver,F8D Engine,69.0,3.0,DOHC,CNG,72.6523747368421,No,No,3395.0,1490.0,1475.0,2360.0,1295.0,1290.0,720.0,1185.0,5 Speed,FWD,Power,4.6,236.0,185.39999999999998,Tubeless Tyres,0,5.0,175.14117647058825,177.0,12.667795612627074,19.0,140.0
Delhi,MUV,36,Renault,Renault Triber,2021,7419,69.81260057098365,558000,Oct 2021,Third Party insurance,Petrol,7,DL5C,First Owner,Manual,20.0,999,71.01,Orange,In-Line Engine,96.0,3.0,DOHC,MPFi,72.6523747368421,No,No,3991.0,1739.0,1643.0,2518.3531511570654,1547.0,1545.0,947.0,1663.445324881141,5 Speed,FWD,Electric,6.036145117945655,236.0,185.39999999999998,"Tubeless, Radial",0,5.0,175.14117647058825,84.0,12.667795612627074,12.854019118869493,175.7024856765095
Delhi,Sedan,3,BMW,BMW 3 Series Gran Limousine,2022,8267,330.0,5590000,Oct 2022,Comprehensive,Petrol,5,HR01,First Owner,Automatic,15.3,1998,254.79,White,2.0L Turbo Petrol,400.0,4.0,DOHC,MPFI,94.6,Twin,No,4819.0,1827.0,1441.0,2961.0,1458.3461457676958,1459.0579069277742,1680.0,1663.445324881141,8-Speed Steptronic,RWD,Electric,6.036145117945655,236.0,185.39999999999998,"Tubeless,Runflat",17,4.0,175.14117647058825,361.810963801579,12.667795612627074,6.2,250.0
Delhi,SUV,10,Renault,Renault Kiger,2022,8354,69.81260057098365,1025000,2022,Third Party insurance,Petrol,5,HR98,First Owner,Automatic,18.24,999,98.63,Others,1.0L Turbo,152.0,3.0,DOHC,MPFi,72.6523747368421,Yes,No,3991.0,1750.0,1605.0,2500.0,1536.0,1535.0,1014.0,1663.445324881141,CVT,FWD,Electric,6.036145117945655,236.0,185.39999999999998,"Tubeless, Radial",0,5.0,175.14117647058825,405.0,12.667795612627074,12.854019118869493,175.7024856765095
Delhi,SUV,61,Nissan,Nissan Magnite,2021,8128,69.81260057098365,698000,Jun 2021,Comprehensive,Petrol,5,HR30,First Owner,Manual,18.75,999,71.02,White,B4D 1.0 NA PETROL,96.0,3.0,SOHC,MPFi,71.0,No,No,3994.0,1758.0,1572.0,2500.0,1458.3461457676958,1459.0579069277742,939.0,1663.445324881141,5 Speed,FWD,Electric,5.0,236.0,185.39999999999998,"Tubeless,Radial",16,5.0,175.14117647058825,336.0,12.667795612627074,17.7,175.7024856765095
Delhi,Hatchback,66,Volkswagen,Volkswagen Polo,2011,1963,69.81260057098365,275000,Mar 2011,Comprehensive,Petrol,5,DL3C,First Owner,Manual,17.0,1198,75.0,Silver,In-Line Engine,110.0,3.0,DOHC,MPFI ,72.6523747368421,No,No,3.0,1.0,1.0,2.0,1.0,1.0,1055.0,1663.445324881141,5 Speed,2 WD,Power,4.97,236.0,185.39999999999998,"Tubeless,Radial",15,5.0,175.14117647058825,361.810963801579,12.667795612627074,14.2,162.9
Delhi,SUV,46,Land Rover,Land Rover Discovery Sport,2018,6474,7.0,3950000,Jul 2018,Comprehensive,Petrol,7,DL01,First Owner,Automatic,12.81,1997,237.36,Blue,2.0 Litre Petrol Engine,340.0,4.0,DOHC,MPFI,72.6523747368421,Yes,No,4600.0,2173.0,1690.0,2741.0,1621.0,1630.0,2064.0,1663.445324881141,9 Speed,4WD,Power,5.8,236.0,185.39999999999998,Tubeless Tyres,18,5.0,175.14117647058825,194.0,12.667795612627074,10.3,180.0
Delhi,Hatchback,6,Maruti,Maruti Ignis,2021,7584,69.81260057098365,524000,Jul 2021,Comprehensive,Petrol,5,DL10,First Owner,Manual,20.89,1197,81.8,Silver,VVT,113.0,4.0,DOHC,MPFI,72.6523747368421,No,No,3700.0,1690.0,1595.0,2435.0,1458.3461457676958,1459.0579069277742,840.0,1663.445324881141,5 Speed,FWD,Electric,4.7,236.0,185.39999999999998,"Tubeless, Radial",0,5.0,175.14117647058825,260.0,12.667795612627074,12.854019118869493,175.7024856765095
Delhi,Hatchback,23,Hyundai,Hyundai i20,2018,6444,69.81260057098365,675000,Aug 2018,Comprehensive,Petrol,5,DL12,First Owner,Automatic,17.4,1197,81.86,Red,Kappa VTVT Petrol Engine,114.73,4.0,DOHC,MPFI,72.6523747368421,No,No,3985.0,1734.0,1505.0,2570.0,1505.0,1503.0,1054.0,1663.445324881141,5 Speed,FWD,Power,5.2,236.0,185.39999999999998,Tubeless,0,5.0,175.14117647058825,285.0,12.667795612627074,13.2,170.0
Delhi,Hatchback,41,Maruti,Maruti Baleno,2018,3962,1.2,546000,Oct 2018,Zero Dep,Petrol,5,HR36,First Owner,Manual,21.4,1197,83.1,Silver,VVT Petrol Engine,115.0,4.0,DOHC,MPFI,72.6523747368421,No,No,3995.0,1745.0,1510.0,2520.0,1515.0,1525.0,870.0,1340.0,5 Speed,FWD,Power,4.9,236.0,185.39999999999998,"Tubeless,Radial",0,5.0,175.14117647058825,339.0,12.667795612627074,12.36,180.0
Delhi,Sedan,55,BMW,BMW 5 Series,2018,5869,520.0,3685000,Jul 2018,Comprehensive,Diesel,5,HR26,Second Owner,Automatic,22.48,1995,187.74,White,TwinPower Turbo Inline 4 Cylinder Engine,400.0,4.0,DOHC,CRDi,90.0,Yes,No,4936.0,2126.0,1466.0,2975.0,1605.0,1630.0,1560.0,1663.445324881141,8 Speed,RWD,Power,5.6,236.0,185.39999999999998,Runflat,18,4.0,175.14117647058825,520.0,12.667795612627074,7.5,235.0
Delhi,SUV,51,Maruti,Maruti Vitara Brezza,2019,4297,69.81260057098365,775000,Apr 2019,Comprehensive,Diesel,5,DL3C,First Owner,Manual,24.3,1248,88.5,White,DDiS 200 Diesel Engine,200.0,4.0,DOHC,CRDi,69.6,Yes,No,3995.0,1790.0,1640.0,2500.0,1458.3461457676958,1459.0579069277742,1180.0,1680.0,5 Speed,FWD,Power,5.2,236.0,185.39999999999998,"Tubeless,Radial",0,5.0,175.14117647058825,328.0,12.667795612627074,12.36,172.0
Delhi,Hatchback,38,Hyundai,Hyundai EON,2015,1502,69.81260057098365,245000,Jun 2015,Comprehensive,Petrol,5,DL7C,First Owner,Manual,21.1,814,55.2,White,Petrol Engine,74.5,3.0,SOHC,MPFI,72.6523747368421,No,No,3495.0,1550.0,1500.0,2380.0,1386.0,1368.0,880.0,1663.445324881141,5 Speed,FWD,Power,4.6,236.0,185.39999999999998,Tubeless,0,5.0,175.14117647058825,215.0,12.667795612627074,19.0,135.0
Delhi,SUV,60,Mahindra,Mahindra XUV500,2016,8164,10.0,1000000,2016,Third Party insurance,Diesel,7,HP62,First Owner,Manual,16.0,2179,140.0,Others,mHawk Diesel Engine,330.0,4.0,DOHC,Direct Injection,72.6523747368421,Yes,No,4585.0,1890.0,1785.0,2700.0,1458.3461457676958,1459.0579069277742,1655.0,2510.0,6 Speed,FWD,Power,5.6,236.0,185.39999999999998,Tubeless Tyres,17,5.0,175.14117647058825,720.0,12.667795612627074,10.0,185.0
Delhi,SUV,75,Mercedes-Benz,Mercedes-Benz GLE,2016,4651,250.0,3090000,Jul 2016,Comprehensive,Diesel,5,UK17,First Owner,Automatic,17.9,2143,201.15,White,In Line Engine,500.0,4.0,DOHC,CRDi,83.0,Yes,No,4819.0,2141.0,1796.0,2915.0,1648.0,1663.0,2150.0,2950.0,9 Speed,AWD,Power,5.9,236.0,185.39999999999998,"Radial,Tubeless",19,5.0,175.14117647058825,690.0,16.2,8.6,212.0
Delhi,SUV,92,Audi,Audi Q5,2014,112,30.0,1300000,Jul 2014,Comprehensive,Diesel,5,HR70,Third Owner,Automatic,14.16,1968,174.3,White,TDI Quattro Engine ,380.0,4.0,DOHC,CRDI,72.6523747368421,Yes,No,4629.0,2089.0,1655.0,2807.0,1617.0,1614.0,1830.0,2430.0,7 Speed,AWD,Power,5.8,236.0,185.39999999999998,"Tubeless,Radial",17,5.0,175.14117647058825,540.0,12.667795612627074,9.0,200.0
Delhi,Hatchback,90,Honda,Honda Jazz,2009,1353,69.81260057098365,95000,2009,Third Party insurance,Petrol,5,DL7C,Third Owner,Manual,16.0,1198,90.0,Others,SOHC i-VTEC,110.0,4.0,SOHC,PGM - Fi,72.6523747368421,No,No,3900.0,1695.0,1535.0,2500.0,1490.0,1475.0,1055.0,1663.445324881141,Five Speed Manual Transmission Gearbox,Two Wheel Drive,Power,4.9,236.0,185.39999999999998,"Tubeless,Radial",15,5.0,175.14117647058825,361.810963801579,12.667795612627074,11.2,165.0
Delhi,SUV,92,Audi,Audi Q5,2013,112,30.0,1300000,Aug 2013,Comprehensive,Diesel,5,HR51,Second Owner,Automatic,14.16,1968,174.3,Grey,TDI Quattro Engine ,380.0,4.0,DOHC,CRDI,72.6523747368421,Yes,No,4629.0,2089.0,1655.0,2807.0,1617.0,1614.0,1830.0,2430.0,7 Speed,AWD,Power,5.8,236.0,185.39999999999998,"Tubeless,Radial",17,5.0,175.14117647058825,540.0,12.667795612627074,9.0,200.0
Delhi,Hatchback,49,Hyundai,Hyundai i20,2019,5692,1.2,595000,Aug 2019,Third Party insurance,Petrol,5,HR51,First Owner,Manual,18.6,1197,81.83,White,Kappa VTVT Petrol Engine,114.7,4.0,DOHC,MPFI,72.6523747368421,No,No,3985.0,1734.0,1505.0,2570.0,1505.0,1503.0,1066.0,1663.445324881141,5 Speed,FWD,Power,5.2,236.0,185.39999999999998,Tubeless,0,5.0,175.14117647058825,295.0,12.667795612627074,13.2,170.0
Delhi,Hatchback,26,Maruti,Maruti Baleno,2019,3962,1.2,592000,Jun 2019,Third Party insurance,Petrol,5,UP14,First Owner,Manual,21.4,1197,83.1,Silver,VVT Petrol Engine,115.0,4.0,DOHC,MPFI,72.6523747368421,No,No,3995.0,1745.0,1510.0,2520.0,1515.0,1525.0,870.0,1340.0,5 Speed,FWD,Power,4.9,236.0,185.39999999999998,"Tubeless,Radial",0,5.0,175.14117647058825,339.0,12.667795612627074,12.36,180.0
Delhi,SUV,54,Mahindra,Mahindra Scorpio,2014,3614,4.0,520000,2014,Third Party insurance,Diesel,7,DL12,First Owner,Manual,15.4,2179,120.0,White,mHawk Diesel  Engine,280.0,4.0,DOHC,CRDi,72.6523747368421,Yes,No,4456.0,1820.0,1995.0,2680.0,1450.0,1450.0,1715.0,2510.0,5 Speed,RWD,Power,5.4,236.0,185.39999999999998,"Tubeless,Radial",0,5.0,175.14117647058825,460.0,12.667795612627074,19.0,150.0
Delhi,Hatchback,37,Maruti,Maruti Alto K10,2018,10332,69.81260057098365,352000,May 2018,Comprehensive,Petrol,5,HR19,First Owner,Manual,24.39,998,65.71,White,K10C,89.0,3.0,DOHC,MPFI,72.6523747368421,No,No,3530.0,1490.0,1520.0,2380.0,1458.3461457676958,1459.0579069277742,755.0,1663.445324881141,5 Speed,FWD,Power,4.5,236.0,185.39999999999998,"Tubeless, Radial",0,5.0,175.14117647058825,214.0,12.667795612627074,12.854019118869493,175.7024856765095
Delhi,Sedan,42,Mercedes-Benz,Mercedes-Benz CLA,2018,4549,200.0,2550000,Nov 2018,Comprehensive,Diesel,5,JH01,Second Owner,Automatic,17.9,2143,136.0,White,In Line Diesel Engine,300.0,4.0,DOHC,CRDi,72.6523747368421,Yes,No,4630.0,1777.0,1432.0,2699.0,1549.0,1547.0,1570.0,2005.0,7 Speed,FWD,Power,5.5,236.0,185.39999999999998,"Tubeless,Radial",17,4.0,175.14117647058825,470.0,12.667795612627074,9.8,220.0
Delhi,Hatchback,37,Maruti,Maruti Baleno,2021,5920,1.2,890000,Jul 2021,Comprehensive,Petrol,5,DL9C,First Owner,Automatic,21.4,1197,83.1,Grey,VVT Petrol Engine,115.0,4.0,DOHC,MPFI,72.6523747368421,No,No,3995.0,1745.0,1510.0,2520.0,1515.0,1525.0,935.0,1360.0,CVT,FWD,Power,4.9,236.0,185.39999999999998,"Tubeless,Radial",16,5.0,175.14117647058825,339.0,12.667795612627074,12.36,180.0
Delhi,Hatchback,36,Maruti,Maruti Alto 800,2015,7073,69.81260057098365,258000,Nov 2015,Third Party insurance,Petrol,5,HR26,First Owner,Manual,22.05,796,47.33,Silver,F8D Petrol Engine,69.0,3.0,DOHC,MPFI,72.6523747368421,No,No,3445.0,1515.0,1475.0,2360.0,1295.0,1290.0,755.0,1185.0,5 Speed,FWD,Power,4.6,236.0,185.39999999999998,Tubeless Tyres,0,5.0,175.14117647058825,361.810963801579,12.667795612627074,12.854019118869493,175.7024856765095
Delhi,Sedan,62,Hyundai,Hyundai Elantra,2015,5383,2.0,775000,Sept 2015,Comprehensive,Petrol,5,DL9C,First Owner,Automatic,14.62,1999,149.92,Beige,Nu 2.0 MPi Petrol Engine,192.2,4.0,DOHC,MPFI,72.6523747368421,No,No,4570.0,1800.0,1465.0,2700.0,1555.0,1564.0,1260.0,1663.445324881141,6 Speed,FWD,Power,6.036145117945655,236.0,185.39999999999998,"Tubeless,Radial",16,4.0,175.14117647058825,420.0,12.667795612627074,12.854019118869493,210.0
Delhi,SUV,38,Hyundai,Hyundai Creta,2019,6430,1.6,1095000,May 2019,Third Party insurance,Petrol,5,HR51,First Owner,Manual,15.8,1591,121.3,Black,VTVT Petrol Engine,151.0,4.0,DOHC,MPFI,72.6523747368421,No,No,4270.0,1780.0,1665.0,2590.0,1458.3461457676958,1459.0579069277742,1260.0,1663.445324881141,6 Speed,FWD,Power,5.3,236.0,185.39999999999998,Tubeless,17,5.0,190.0,400.0,12.667795612627074,12.854019118869493,175.7024856765095
Delhi,Hatchback,35,Maruti,Maruti Celerio,2018,6052,69.81260057098365,475000,Jun 2018,Comprehensive,Petrol,5,DL02,Second Owner,Automatic,23.1,998,67.04,White,K10B Engine,90.0,3.0,DOHC,MPFi,73.0,No,No,3695.0,1600.0,1560.0,2425.0,1420.0,1410.0,847.0,1250.0,5 Speed,FWD,Power,4.7,236.0,185.39999999999998,"Tubeless, Radial",0,5.0,175.14117647058825,235.0,11.0,15.05,150.0
Delhi,Sedan,43,Honda,Honda City,2016,1217,69.81260057098365,800000,May 2016,Comprehensive,Petrol,5,DL9C,First Owner,Automatic,18.0,1497,117.3,Silver,i VTEC Engine,145.0,4.0,SOHC,PGM-Fi,73.0,No,No,4440.0,1695.0,1495.0,2600.0,1480.0,1465.0,1085.0,1663.445324881141,5 Speed CVT,FWD,Power,5.3,236.0,185.39999999999998,"Tubeless,Radial",15,4.0,175.14117647058825,510.0,10.3,10.0,195.0
Delhi,SUV,25,Ford,Ford Ecosport,2019,6093,1.5,738000,May 2019,Third Party insurance,Diesel,5,DL10,Second Owner,Manual,23.0,1498,98.96,White,TDCi Diesel Engine,205.0,4.0,SOHC,Direct Injection,73.5,Yes,No,3998.0,1765.0,1647.0,2519.0,1458.3461457676958,1459.0579069277742,1300.0,1690.0,5 Speed,FWD,Power,5.3,236.0,185.39999999999998,"Tubeless,Radial",16,4.0,175.14117647058825,352.0,16.0,12.854019118869493,175.7024856765095
Delhi,Sedan,10,BMW,BMW 5 Series,2020,250,520.0,5600000,Mar 2020,Comprehensive,Diesel,5,UP16,First Owner,Automatic,20.37,1995,187.74,Blue,TwinPower Turbo Inline 4 Cylinder Engine,400.0,4.0,DOHC,CRDi,72.6523747368421,Twin,No,4936.0,2126.0,1466.0,2975.0,1605.0,1630.0,1660.0,1663.445324881141,8-Speed Steptronic,RWD,Power,5.6,236.0,185.39999999999998,"Tubeless, Runflat",18,4.0,175.14117647058825,520.0,12.667795612627074,7.5,235.0
Delhi,SUV,30,Tata,Tata Harrier,2021,7496,69.81260057098365,1850000,Aug 2021,Comprehensive,Diesel,5,UP16,Second Owner,Automatic,14.6,1956,167.67,Grey,Kryotec 2.0 L Turbocharged Engine,350.0,4.0,DOHC,MPFI,72.6523747368421,Yes,No,4598.0,1894.0,1706.0,2741.0,1458.3461457676958,1459.0579069277742,1700.0,1663.445324881141,6-Speed,FWD,Power,6.036145117945655,236.0,185.39999999999998,"Tubeless, Radial",17,5.0,175.14117647058825,425.0,12.667795612627074,12.854019118869493,175.7024856765095
Delhi,SUV,55,Hyundai,Hyundai Venue,2020,7673,69.81260057098365,775000,Jul 2020,Third Party insurance,Petrol,5,UP13,First Owner,Manual,17.52,1197,81.86,Grey,Kappa 1.2 L MPi Petrol,113.76,4.0,DOHC,MPi,72.6523747368421,No,No,3995.0,1770.0,1605.0,2500.0,1458.3461457676958,1459.0579069277742,1080.0,1663.445324881141,5-Speed,FWD,Electric,6.036145117945655,236.0,185.39999999999998,Radial,0,5.0,190.0,350.0,12.667795612627074,12.854019118869493,175.7024856765095
Delhi,SUV,14,Mahindra,Mahindra Thar,2021,9532,4.0,1550000,Aug 2021,Comprehensive,Petrol,4,DL3C,Second Owner,Automatic,19.264094886860857,1997,150.0,Black,mStallion 150 TGDi Engine,320.0,4.0,DOHC,MPFI,72.6523747368421,Yes,No,3985.0,1855.0,1844.0,2450.0,1520.0,1520.0,1755.0,1663.445324881141,6 Speed,RWD,Power,6.036145117945655,236.0,185.39999999999998,"Radial, Tubeless",18,3.0,175.14117647058825,361.810963801579,12.667795612627074,12.854019118869493,175.7024856765095
Delhi,SUV,80,Mercedes-Benz,Mercedes-Benz GLS,2017,4654,350.0,4950000,Jul 2017,Comprehensive,Diesel,7,DL2C,Second Owner,Automatic,11.0,2987,258.0,Blue,V-Type Engine,620.0,6.0,DOHC,CDI,72.6523747368421,Yes,No,5130.0,2141.0,1850.0,3075.0,1655.0,1675.0,2455.0,3250.0,9 Speed,AWD,Power,12.4,236.0,185.39999999999998,"Tubeless,Radial",20,5.0,175.14117647058825,680.0,12.667795612627074,7.8,222.0
Delhi,Sedan,76,Hyundai,Hyundai Elantra,2013,1472,69.81260057098365,575000,Jul 2013,Comprehensive,Petrol,5,HR26,First Owner,Automatic,14.5,1797,147.5,Black,Dual VTVT Petrol Engine,177.5,4.0,DOHC,Multipoint Injection,81.0,No,No,4530.0,1775.0,1470.0,2700.0,1569.0,1582.0,1329.0,1640.0,6 Speed,FWD,Power,5.3,236.0,185.39999999999998,"Tubeless,Radial",16,4.0,175.14117647058825,420.0,10.3,12.07,191.0
Delhi,Sedan,58,Honda,Honda Amaze,2018,7444,69.81260057098365,675000,May 2018,Third Party insurance,Petrol,5,DL8C,First Owner,Automatic,18.3,1199,88.76,Red,i-VTEC Petrol Engine,110.0,4.0,SOHC,MPFi,72.6523747368421,No,No,3995.0,1695.0,1501.0,2470.0,1458.3461457676958,1459.0579069277742,945.0,1663.445324881141,CVT,FWD,Electric,4.7,236.0,185.39999999999998,"Tubeless,Radial",15,4.0,175.14117647058825,420.0,12.667795612627074,15.0,175.7024856765095
Delhi,SUV,34,Kia,Kia Seltos,2020,7120,69.81260057098365,1650000,Sept 2020,Third Party insurance,Petrol,5,UP16,First Owner,Automatic,16.2,1353,138.0,White,In-Line Engine,242.0,4.0,DOHC,GDI,72.6523747368421,Yes,No,4315.0,1800.0,1645.0,2610.0,1458.3461457676958,1459.0579069277742,1505.0,1663.445324881141,7 Speed,2WD,Power,6.036145117945655,236.0,185.39999999999998,"Tubeless,Radial",17,5.0,190.0,433.0,12.667795612627074,11.8,175.7024856765095
Delhi,SUV,25,Audi,Audi Q7,2019,133,45.0,6675000,Jul 2019,Third Party insurance,Diesel,7,OD02,First Owner,Automatic,14.75,2967,245.0,Blue,V-Type Diesel Engine,600.0,4.0,DOHC,CRDi,84.5,Yes,No,5052.0,2212.0,1740.0,2994.0,1679.0,1691.0,2330.0,2925.0,8 Speed,AWD,Power,6.2,236.0,185.39999999999998,"Tubeless,Radial",19,5.0,175.14117647058825,890.0,12.667795612627074,7.1,234.0
